number_of_variants;height_external;width_external;volume;blast_resistance;luminance;conductive;full_cube;spawnable;movable;cluster
1;0;0;0;50.35;0.0;0;0;0;3;3
3;0;0;0;0.0;0.0;0;0;0;3;3
3;0;0;0;0.0;0.0;0;0;0;3;3
3;0;0;0;0.0;0.0;0;0;0;3;3
4;9;9;729;50.75;5.0;0;0;0;1;9
4;9;9;729;50.75;4.0;0;0;0;1;9
4;9;9;729;50.75;2.0;0;0;0;1;9
4;9;9;729;50.75;1.0;0;0;0;1;9
1;16;16;4096;1200.0;0.0;2;2;5;3;8
2;16;16;4096;6.0;0.0;2;2;5;3;0
2;16;16;4096;6.0;0.0;2;2;5;3;0
3;10;12;1440;1200.0;0.0;0;0;0;2;11
3;10;12;1440;1200.0;0.0;0;0;0;2;11
3;10;12;1440;1200.0;0.0;0;0;0;2;11
2;16;13;2704;0.0;0.0;0;0;5;1;5
2;16;13;2704;0.0;0.0;0;0;5;1;5
2;16;0;0;1.0;0.0;0;0;0;1;3
2;16;0;0;1.0;0.0;0;0;0;1;3
1;16;16;4096;3.0;0.0;2;2;5;3;0
32;0;0;0;1.0;0.0;0;0;0;0;3
32;0;0;0;1.0;0.0;0;0;0;0;3
32;0;0;0;1.0;0.0;0;0;0;0;3
32;0;0;0;1.0;0.0;0;0;0;0;3
32;0;0;0;1.0;0.0;0;0;0;0;3
32;0;0;0;1.0;0.0;0;0;0;0;3
32;0;0;0;1.0;0.0;0;0;0;0;3
32;0;0;0;1.0;0.0;0;0;0;0;3
32;0;0;0;1.0;0.0;0;0;0;0;3
32;0;0;0;1.0;0.0;0;0;0;0;3
32;0;0;0;1.0;0.0;0;0;0;0;3
32;0;0;0;1.0;0.0;0;0;0;0;3
32;0;0;0;1.0;0.0;0;0;0;0;3
32;0;0;0;1.0;0.0;0;0;0;0;3
32;0;0;0;1.0;0.0;0;0;0;0;3
32;0;0;0;1.0;0.0;0;0;0;0;3
1;16;16;4096;2.5;0.0;2;2;5;0;0
1;16;16;4096;3600000.75;0.0;2;2;0;0;1
3;16;16;4096;4.2;0.0;2;2;5;3;0
3;16;16;4096;4.2;0.0;2;2;5;3;0
3;16;16;4096;4.2;0.0;2;2;5;3;0
1;16;16;4096;3.0;15.0;0;2;0;0;0
1;16;16;4096;3600000.0;0.0;2;2;0;0;1
16;9;9;729;0.2;0.0;0;0;0;1;9
16;9;9;729;0.2;0.0;0;0;0;1;9
16;9;9;729;0.2;0.0;0;0;0;1;9
16;9;9;729;0.2;0.0;0;0;0;1;9
16;9;9;729;0.2;0.0;0;0;0;1;9
16;9;9;729;0.2;0.0;0;0;0;1;9
16;9;9;729;0.2;0.0;0;0;0;1;9
16;9;9;729;0.2;0.0;0;0;0;1;9
16;9;9;729;0.2;0.0;0;0;0;1;9
16;9;9;729;0.2;0.0;0;0;0;1;9
16;9;9;729;0.2;0.0;0;0;0;1;9
16;9;9;729;0.2;0.0;0;0;0;1;9
16;9;9;729;0.2;0.0;0;0;0;1;9
16;9;9;729;0.2;0.0;0;0;0;1;9
16;9;9;729;0.2;0.0;0;0;0;1;9
16;9;9;729;0.2;0.0;0;0;0;1;9
1;16;16;4096;0.3;0.0;2;2;5;0;0
1;16;16;4096;0.6000000000000001;0.0;2;2;5;0;0
1;12;12;1728;5.0;0.0;0;0;0;1;7
2;14;16;3584;50.05;0.0;0;0;0;1;0
2;14;16;3584;50.05;0.0;0;0;0;1;0
5;16;16;4096;6.0;0.0;2;2;5;3;0
5;16;16;4096;6.0;0.0;2;2;5;3;0
5;16;16;4096;6.0;0.0;2;2;5;3;0
5;16;16;4096;6.0;0.0;2;2;5;3;0
5;16;16;4096;6.0;0.0;2;2;5;3;0
1;16;16;4096;3.5;6.5;2;2;5;0;0
1;16;16;4096;1.5;0.0;2;2;5;3;0
1;16;16;4096;2.0;0.0;2;2;5;3;0
1;16;16;4096;6.0;0.0;2;2;5;3;0
16;16;16;4096;6.0;0.0;2;2;5;3;0
16;16;16;4096;6.0;0.0;2;2;5;3;0
16;16;16;4096;6.0;0.0;2;2;5;3;0
16;16;16;4096;6.0;0.0;2;2;5;3;0
16;16;16;4096;6.0;0.0;2;2;5;3;0
16;16;16;4096;6.0;0.0;2;2;5;3;0
16;16;16;4096;6.0;0.0;2;2;5;3;0
16;16;16;4096;6.0;0.0;2;2;5;3;0
16;16;16;4096;6.0;0.0;2;2;5;3;0
16;16;16;4096;6.0;0.0;2;2;5;3;0
16;16;16;4096;6.0;0.0;2;2;5;3;0
16;16;16;4096;6.0;0.0;2;2;5;3;0
16;16;16;4096;6.0;0.0;2;2;5;3;0
16;16;16;4096;6.0;0.0;2;2;5;3;0
16;16;16;4096;6.0;0.0;2;2;5;3;0
16;16;16;4096;6.0;0.0;2;2;5;3;0
1;16;16;4096;6.0;0.0;2;2;5;3;0
1;16;16;4096;6.0;0.0;2;2;5;3;0
1;16;16;4096;6.0;0.0;2;2;5;3;0
1;16;16;4096;6.0;0.0;2;2;5;3;0
1;16;16;4096;3.0;0.0;2;2;5;3;0
1;16;16;4096;1200.0;0.0;2;2;5;3;8
5;16;16;4096;0.8;0.0;2;2;5;3;0
5;16;16;4096;0.8;0.0;2;2;5;3;0
5;16;16;4096;0.8;0.0;2;2;5;3;0
5;16;16;4096;0.8;0.0;2;2;5;3;0
5;16;16;4096;6.0;0.0;2;2;5;3;0
1;16;16;4096;6.0;0.0;2;2;5;3;0
